Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors
135000,68,Bjelovarsko-bilogorska,Bjelovar,Sjever,3-sobni,U stambenoj zgradi,Jednoetažni
20000,57,Bjelovarsko-bilogorska,Velika Trnovitica,Velika Trnovitica,2-sobni,U stambenoj zgradi,Jednoetažni
152000,75,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
235000,65,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Dvoetažni
69999,67,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
200000,121,Bjelovarsko-bilogorska,Bjelovar,Vinkovićevo Naselje,4-sobni,U stambenoj zgradi,Jednoetažni
115000,120,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Dvoetažni
99000,66,Bjelovarsko-bilogorska,Daruvar,Daruvar,3-sobni,U stambenoj zgradi,Višeetažni
75000,49,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U stambenoj zgradi,Jednoetažni
83000,80,Bjelovarsko-bilogorska,Garešnica,Garešnica,2-sobni,U stambenoj zgradi,Jednoetažni
52000,36,Bjelovarsko-bilogorska,Velika Trnovitica,Velika Trnovitica,2-sobni,U stambenoj zgradi,Jednoetažni
140504,70,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
70000,53,Bjelovarsko-bilogorska,Grubišno Polje,Grubišno Polje,1-sobni,U stambenoj zgradi,Jednoetažni
105300,54,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
219000,124,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
124200,120,Bjelovarsko-bilogorska,Bjelovar,Sjever,4-sobni,U kući,Jednoetažni
170000,116,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
120000,80,Bjelovarsko-bilogorska,Garešnica,Garešnica,3-sobni,U stambenoj zgradi,Jednoetažni
20000,50,Bjelovarsko-bilogorska,Bjelovar,Centar,1-sobni,U kući,Jednoetažni
163508,83,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Dvoetažni
125366,64,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
84000,45,Bjelovarsko-bilogorska,Bjelovar,Centar,1-sobni,U stambenoj zgradi,Jednoetažni
100,86,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
139289,71,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
122300,72,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Jednoetažni
144400,87,Bjelovarsko-bilogorska,Bjelovar,Sjever,3-sobni,U stambenoj zgradi,Jednoetažni
89000,51,Bjelovarsko-bilogorska,Bjelovar,Centar,1-sobni,U stambenoj zgradi,Jednoetažni
