Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
06.04.2024.,83000,80,Bjelovarsko-bilogorska,Garešnica,Garešnica,2-sobni,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,4.,1980.,https://www.njuskalo.hr/nekretnine/stan-centru-garesnica-72.00-m2-oglas-41768021
05.04.2024.,200000,121,Bjelovarsko-bilogorska,Bjelovar,Vinkoviæevo Naselje,4-sobni,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,1986.,https://www.njuskalo.hr/nekretnine/ekskluzivno-cetverosobni-stan-oglas-29609294
05.04.2024.,115000,120,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Dvoetažni,Djelomièno namješten,Unknown,1.,1966.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-centru-oglas-38669249
04.04.2024.,20000,57,Bjelovarsko-bilogorska,Velika Trnovitica,Velika Trnovitica,2-sobni,U stambenoj zgradi,Jednoetažni,Djelomièno namješten,Unknown,2.,1982.,https://www.njuskalo.hr/nekretnine/stan-oglas-42823695
02.04.2024.,69999,67,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A+,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodajem-stan-centru-bjelovar-67.00-m2-oglas-42218303
02.04.2024.,235000,65,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/solin-dvoetazni-stan-65-m2-izvrsnoj-lokaciji-oglas-42013086
02.04.2024.,140504,70,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-bjelovar-70.00-m2-novogradnja-oglas-43134313
01.04.2024.,75000,50,Bjelovarsko-bilogorska,Bjelovar,Naselje kralja Zvonimira,2-sobni,U stambenoj zgradi,Višeetažni,Djelomièno namješten,Unknown,4.,1978.,https://www.njuskalo.hr/nekretnine/stan-ulica-alojzija-stepinca-20a-50m2-oglas-41498835
30.03.2024.,152000,75,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stana-novogradnja-borik-bjelovar-oglas-43157598
29.03.2024.,157500,78,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/bjelovar-centar-2s-db-novogradnja-78.75-m2-oglas-37927738
29.03.2024.,244239,143,Bjelovarsko-bilogorska,Daruvar,Daruvar,4-sobni,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,4.,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-daruvar-143.67m2-oglas-39993662
28.03.2024.,176480,88,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2025.,https://www.njuskalo.hr/nekretnine/stan-prodaja-bjelovar-88.24m2-oglas-43280960
26.03.2024.,300000,235,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U kuæi,Dvoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-prvi-red-mora-sukosan-53m-215.000-oglas-42817863
26.03.2024.,88000,45,Bjelovarsko-bilogorska,Bjelovar,Centar,1-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2015.,https://www.njuskalo.hr/nekretnine/bjelovar-centar-stan-namjesten-45.44-m2-oglas-42926697
26.03.2024.,190000,143,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-prizemlju-143.89-m2-oglas-37395643
26.03.2024.,116750,75,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-kat-75.32-m2-oglas-37395642
26.03.2024.,99000,67,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-kat-67.45-m2-oglas-37395641
26.03.2024.,189720,94,Bjelovarsko-bilogorska,Bjelovar,Naselje kralja Zvonimira,3-sobni,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-cetverosobni-stan-oglas-34563642
26.03.2024.,163508,83,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/bjelovar-centar-dvoetazni-stan-84-m2-izgradnja-2024-godini-oglas-42216839
26.03.2024.,139289,71,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/bjelovar-centar-stan-69-m2-izgradnja-2024-g-oglas-42216838
26.03.2024.,84000,45,Bjelovarsko-bilogorska,Bjelovar,Centar,1-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,2015.,https://www.njuskalo.hr/nekretnine/bjelovar-stan-45.35-m2-oglas-41986095
26.03.2024.,122300,72,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-izgradnji-72.04-m2-oglas-41578211
26.03.2024.,144400,87,Bjelovarsko-bilogorska,Bjelovar,Sjever,3-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-izgradnji-87.23-m2-oglas-41578210
26.03.2024.,145000,135,Bjelovarsko-bilogorska,Bjelovar,Sjever,3-sobni,U kuæi,Dvoetažni,Unknown,Unknown,Prizemlje,1982.,https://www.njuskalo.hr/nekretnine/bjelovar-sjever-stan-kuci-135.73-m2-oglas-39058050
26.03.2024.,170000,89,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/trosobni-dvoetazni-stan-potkrovlju-oglas-38350887
26.03.2024.,100,86,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1925.,https://www.njuskalo.hr/nekretnine/bjelovar-centar-novouredeni-stan-71.14-m2-oglas-35995990
25.03.2024.,180000,180,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Prizemlje,1905.,https://www.njuskalo.hr/nekretnine/stan-secesijskoj-kuci-vrtom-centru-bjelovara-oglas-40063240
25.03.2024.,91500,61,Bjelovarsko-bilogorska,Daruvar,Daruvar,3-sobni,U stambenoj zgradi,Jednoetažni,Unknown,C,3.,1890.,https://www.njuskalo.hr/nekretnine/trosobni-stan-centru-oglas-41169992
25.03.2024.,63000,41,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U stambenoj zgradi,Jednoetažni,Unknown,C,3.,1890.,https://www.njuskalo.hr/nekretnine/dvosobni-stan-centru-oglas-41169991
25.03.2024.,250000,208,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Dvoetažni,Unknown,A+,1.,2009.,https://www.njuskalo.hr/nekretnine/luksuzni-penthouse-3s-db-209m-garaza-rostilj-bjelovar-oglas-39120141
25.03.2024.,149500,115,Bjelovarsko-bilogorska,Grubišno Polje,Grubišno Polje,4-sobni,U stambenoj zgradi,Jednoetažni,Unknown,A+,1.,1985.,https://www.njuskalo.hr/nekretnine/stan-grubisno-polje-115.00-m2-oglas-39490063
23.03.2024.,139000,78,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodajem-stan-oglas-41305013
15.03.2024.,99000,66,Bjelovarsko-bilogorska,Daruvar,Daruvar,3-sobni,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,1.,1966.,https://www.njuskalo.hr/nekretnine/daruvar-centar-namjesten-trosobni-stan-oglas-43157271
14.03.2024.,75000,49,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,4.,1986.,https://www.njuskalo.hr/nekretnine/stan-centar-daruvara-50-m2-oglas-42969828
12.03.2024.,52000,36,Bjelovarsko-bilogorska,Velika Trnovitica,Velika Trnovitica,2-sobni,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Suteren,Unknown,https://www.njuskalo.hr/nekretnine/stan-velikoj-trnovitici-oglas-43141788
10.03.2024.,70000,53,Bjelovarsko-bilogorska,Grubišno Polje,Grubišno Polje,1-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-grubisno-polje-53.35-m2-oglas-42756019
10.03.2024.,105300,54,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,2.,1965.,https://www.njuskalo.hr/nekretnine/stan-bjelovar-54.00-m2-oglas-43127453
08.03.2024.,219000,124,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/bjelovar-stan-125m2-centar-oglas-41238813
07.03.2024.,117990,120,Bjelovarsko-bilogorska,Bjelovar,Sjever,4-sobni,U kuæi,Jednoetažni,Unknown,C,Potkrovlje,2014.,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-potkrovlju-pripadci-bjelovar-120-m-oglas-41639017
04.03.2024.,170000,116,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko potkrovlje,2006.,https://www.njuskalo.hr/nekretnine/bjelovar-centar-4-sobni-stan-116.75-m2-101.33-m2-tavan-oglas-42569573
02.03.2024.,120000,80,Bjelovarsko-bilogorska,Garešnica,Garešnica,3-sobni,U stambenoj zgradi,Jednoetažni,Potpuno namješten,A,2.,1986.,https://www.njuskalo.hr/nekretnine/stan-garesnica-80.00-m2-oglas-43060321
28.02.2024.,60000,56,Bjelovarsko-bilogorska,Grubišno Polje,Grubišno Polje,2-sobni,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/stan-grubisno-polje-57-m2-2-kat-strogi-centar-useljiv-oglas-42996556
22.02.2024.,85000,56,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U stambenoj zgradi,Jednoetažni,Djelomièno namješten,Unknown,2.,1980.,https://www.njuskalo.hr/nekretnine/stan-daruvar-56-m2-2-kat-centar-grada-useljiv-oglas-42947806
13.02.2024.,140000,64,Bjelovarsko-bilogorska,Bjelovar,Sjever,3-sobni,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-bjelovar-64.22-m2-novogradnja-oglas-42864978
09.02.2024.,160000,98,Bjelovarsko-bilogorska,Bjelovar,Sjever,3-sobni,U stambenoj zgradi,Jednoetažni,Unknown,D,2.,1997.,https://www.njuskalo.hr/nekretnine/sjever-novouredeni-stan-oglas-40117448
09.02.2024.,100000,94,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Jednoetažni,Djelomièno namješten,Unknown,1.,1934.,https://www.njuskalo.hr/nekretnine/strogi-centar-trosobni-stan-oglas-23998228
09.02.2024.,98000,53,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U stambenoj zgradi,Jednoetažni,Djelomièno namješten,Unknown,2.,1996.,https://www.njuskalo.hr/nekretnine/stan-centru-oglas-40234825
24.01.2024.,36500,82,Bjelovarsko-bilogorska,Šandrovac,Šandrovac,3-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1979.,https://www.njuskalo.hr/nekretnine/stan-sandrovac-80.00-m2-oglas-40415125
17.01.2024.,79000,97,Bjelovarsko-bilogorska,Daruvar,Daruvar,3-sobni,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1987.,https://www.njuskalo.hr/nekretnine/stan-daruvar-97.00-m2-oglas-42564144
31.12.2023.,294424,113,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-kuce-nizu-113.24m2-bjelovar-vidikovac-oglas-42042966
31.12.2023.,212318,103,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Dvoetažni,Roh-bau,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-kuce-nizu-103.57m2-bjelovar-vidikovac-oglas-42042914
31.12.2023.,220176,100,Bjelovarsko-bilogorska,Bjelovar,Centar,4-sobni,U stambenoj zgradi,Dvoetažni,Roh-bau,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stanovi-izgradnji-kuce-nizu-100.08m2-bjelovar-vidikovac-oglas-42042867
30.12.2023.,107000,82,Bjelovarsko-bilogorska,Èazma,Èazma,3-sobni,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,1986.,https://www.njuskalo.hr/nekretnine/stan-cazma-82.55-m2-oglas-42403168
28.12.2023.,85000,50,Bjelovarsko-bilogorska,Bjelovar,Centar,2-sobni,U kuæi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-bjelovara-50m2-oglas-42389994
01.12.2023.,166740,79,Bjelovarsko-bilogorska,Bjelovar,Centar,3-sobni,U stambenoj zgradi,Jednoetažni,Unknown,A+,3.,2024.,https://www.njuskalo.hr/nekretnine/bjelovar-centar-projekt-frankopanska-oglas-41430965
28.11.2023.,171000,90,Bjelovarsko-bilogorska,Bjelovar,Sjever,3-sobni,U stambenoj zgradi,Jednoetažni,Nenamješten,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-oglas-41963799
10.08.2023.,35000,56,Bjelovarsko-bilogorska,Grubišno Polje,Grubišno Polje,2-sobni,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Visoko prizemlje,1984.,https://www.njuskalo.hr/nekretnine/stan-grubisno-polje-56-m2-visoko-prizemlje-parkirno-mjesto-oglas-41142855
28.04.2023.,62500,41,Bjelovarsko-bilogorska,Daruvar,Daruvar,2-sobni,U stambenoj zgradi,Jednoetažni,Djelomièno namješten,Unknown,2.,1900.,https://www.njuskalo.hr/nekretnine/stan-daruvar-42-m2-centar-2-kat-renoviran-useljiv-oglas-38697167
13.03.2023.,75000,95,Bjelovarsko-bilogorska,Daruvar,Daruvar,3-sobni,U stambenoj zgradi,Jednoetažni,Djelomièno namješten,Unknown,Visoko prizemlje,1930.,https://www.njuskalo.hr/nekretnine/stan-daruvar-95-m2-visoko-prizemlje-garaza-lokacija-oglas-39953740
07.12.2022.,147000,71,Bjelovarsko-bilogorska,Bjelovar,Sjever,2-sobni,U stambenoj zgradi,Jednoetažni,Unknown,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-prodaja-bjelovar-71.22m2-oglas-39165462
