Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
15.04.2024.,149000,62,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283722
07.04.2024.,149000,62,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Jednoetažni,Nenamješten,B,Unknown,2024.,https://www.njuskalo.hr/nekretnine/zabok-centar-stan-62.10-m-novogradnja-oglas-42474041
07.04.2024.,200000,90,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Nenamješten,B,2.,2024.,https://www.njuskalo.hr/nekretnine/zabok-novogradnja-stan-90.5-m-oglas-42474042
18.04.2024.,140000,93,Krapinsko-zagorska,Krapina,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1975.,https://www.njuskalo.hr/nekretnine/krapina-centar-izuzetan-stan-93m2-perkirno-mjesto-ostava-oglas-42863071
18.04.2024.,135000,125,Krapinsko-zagorska,Zlatar,Zlatar,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/stan-130-m2-centru-zlatara-oglas-42805012
18.04.2024.,145000,166,Krapinsko-zagorska,Zlatar,Zlatar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/troetazni-stan-150-m2-centru-zlatara-oglas-42805009
18.04.2024.,209000,72,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2015.,https://www.njuskalo.hr/nekretnine/prodaja-stan-zabok-matije-gupca-3s-72m2-oglas-43488176
17.04.2024.,209000,72,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,3.,2016.,https://www.njuskalo.hr/nekretnine/zabok-prodaje-se-stan-centru-oglas-42965161
17.04.2024.,108000,62,Krapinsko-zagorska,Krapina,Centar,2,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,7.,1978.,https://www.njuskalo.hr/nekretnine/stan-krapina-62m-oglas-43271971
17.04.2024.,110000,45,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2014.,https://www.njuskalo.hr/nekretnine/stan-krapinske-toplice-centar-45-m2-oglas-43467031
15.04.2024.,110000,45,Krapinsko-zagorska,Krapinske Toplice,Krapinske Toplice,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Visoko prizemlje,2014.,https://www.njuskalo.hr/nekretnine/krapinske-toplice-centar-2-sobni-stan-45m2-pm-lift-balkon-oglas-43456069
15.04.2024.,80000,50,Krapinsko-zagorska,Stubičke Toplice,Stubičke Toplice,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,5.,1985.,https://www.njuskalo.hr/nekretnine/stubicke-toplice-centar-2-sobni-stan-potkrovlju-50m2-parking-oglas-34320184
15.04.2024.,239000,170,Krapinsko-zagorska,Zabok,Zabok,5,U kući,Dvoetažni,Potpuno namješten,C,1.,1968.,https://www.njuskalo.hr/nekretnine/stan-zabok-150.00-m2-oglas-43220263
15.04.2024.,155000,79,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/donja-stubica-novogradnja-oglas-43207210
15.04.2024.,155000,80,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/donja-stubica-novogradnja-oglas-43151486
15.04.2024.,155000,79,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2023.,https://www.njuskalo.hr/nekretnine/donja-stubica-novogradnja-oglas-43151483
15.04.2024.,130000,150,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centar-zaboka-dvoristem-spremistem-parkirnim-mjestom-oglas-41989061
15.04.2024.,146900,61,Krapinsko-zagorska,Zlatar,Zlatar,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-centru-zlatara-stan-61.99m2-oglas-42962625
15.04.2024.,169200,71,Krapinsko-zagorska,Zlatar,Zlatar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-centru-zlatara-stan-71.40m2-oglas-42979469
15.04.2024.,153900,74,Krapinsko-zagorska,Zlatar,Zlatar,2,U stambenoj zgradi,Jednoetažni,Unknown,A,Suteren,2024.,https://www.njuskalo.hr/nekretnine/novogradnja-centru-zlatara-stan-74.72m2-oglas-42962628
15.04.2024.,151000,62,Krapinsko-zagorska,Zabok,Zabok,3,U stambenoj zgradi,Jednoetažni,Unknown,B,4.,2023.,https://www.njuskalo.hr/nekretnine/stan-62.12m2-centar-zaboka-novogradnja-dostupan-oglas-42283717
15.04.2024.,145000,61,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2023.,https://www.njuskalo.hr/nekretnine/stan-61.28m2-centar-zaboka-novogradnja-dostupno-oglas-42283716
15.04.2024.,145000,61,Krapinsko-zagorska,Zabok,Zabok,2,U stambenoj zgradi,Jednoetažni,Unknown,B,1.,2023.,https://www.njuskalo.hr/nekretnine/stanovi-61m2-90m2-centar-zaboka-novogradnja-oglas-42283714
15.04.2024.,155000,86,Krapinsko-zagorska,Donja Stubica,Donja Stubica,3,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-drugi-kat-87m2-novogradnja-donja-stubica-oglas-41784157
