Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
16.04.2024.,157687,92,Međimurska,Strahoninec,Strahoninec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/urbana-vila-strahoninec-s1-oglas-43334646
16.04.2024.,224062,123,Međimurska,Strahoninec,Strahoninec,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/urbana-vila-strahoninec-penthouse-s3-oglas-43334727
13.04.2024.,90000,59,Međimurska,Čakovec,Sajmište,2,U kući,Jednoetažni,Unknown,B,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-cakovec-tlocrtne-povrsine-59.40-m2-spremistem-oglas-43438789
13.04.2024.,200000,90,Međimurska,Čakovec,Sajmište,3,U kući,Jednoetažni,Nenamješten,B,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-cakovec-90.65-m2-natkrivenom-terasom-dvoristem-oglas-43438342
28.03.2024.,302680,122,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Unknown,A,3.,2023.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-penthouse-108.10-m2-novogradnja-oglas-41979644
10.03.2024.,209625,75,Međimurska,Čakovec,Vojni Vrtovi,4,U kući,Jednoetažni,Unknown,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-cakovec-vojni-vrtovi-75.60-m2-novogradnja-oglas-43128599
16.04.2024.,171375,108,Međimurska,Strahoninec,Strahoninec,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/urbana-vila-strahoninec-s2-oglas-43334691
18.04.2024.,350000,188,Međimurska,Čakovec,Jug,5,U kući,Dvoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/cakovec-luksuzna-novogradnja-5-sobni-stan-neto-169.53-m2-80-m2-v-oglas-39511609
18.04.2024.,115400,81,Međimurska,Belica,Belica,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,Unknown,1998.,https://www.njuskalo.hr/nekretnine/stan-belica-81.61-m2-oglas-41186868
18.04.2024.,123435,82,Međimurska,Čakovec - Okolica,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pribislavec-cetverosobni-stan-urbanoj-vili-oglas-38487567
18.04.2024.,197500,169,Međimurska,Čakovec,Martane,5,U kući,Višeetažni,Nenamješten,C,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-cakovec-169.00-m2-oglas-41473034
18.04.2024.,123435,82,Međimurska,Čakovec - Okolica,Pribislavec,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/pribislavec-cetverosobni-stan-urbanoj-vili-oglas-38487565
18.04.2024.,88000,137,Međimurska,Mursko Središće,Mursko Središće,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-137-m2-mursko-sredisce-centar-oglas-42805108
18.04.2024.,49000,72,Međimurska,Mursko Središće,Mursko Središće,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-72-m2-mursko-sredisce-oglas-42805115
18.04.2024.,95000,66,Međimurska,Čakovec,Centar,3,U stambenoj zgradi,Višeetažni,Unknown,Unknown,Unknown,1995.,https://www.njuskalo.hr/nekretnine/stan-66m2-centru-cakovca-oglas-42805119
18.04.2024.,135000,88,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Dvoetažni,Potpuno namješten,C,10.,1978.,https://www.njuskalo.hr/nekretnine/cakovec-globetka-dvoetazan-stan-100m-oglas-42130739
18.04.2024.,192400,74,Međimurska,Čakovec,Jug,2,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,Visoko prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/cakovec-jug-visoko-prizemlje-74.00-m2-odmah-useljiv-namjesten-oglas-43399899
17.04.2024.,98000,41,Međimurska,Čakovec,Sajmište,2,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-potpuno-namjesteni-stan-par-minuta-centra-grada-oglas-43469978
17.04.2024.,330000,167,Međimurska,Čakovec,Jug,5,U kući,Dvoetažni,Nenamješten,A+,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-cakovec-167.00-m2-novogradnja-oglas-39527886
16.04.2024.,267605,102,Međimurska,Čakovec,Globetka,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-43265594
16.04.2024.,144425,57,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/cakovec-galerija-sjever-novogradnja-oglas-43265522
15.04.2024.,49000,71,Međimurska,Sveti Martin Na Muri,Sveti Martin na Muri,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-sveti-martin-muri-71.29-m2-oglas-40395220
15.04.2024.,120000,174,Međimurska,Čakovec,Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-cakovec-174.27-m2-oglas-37329620
15.04.2024.,71000,71,Međimurska,Čakovec,Centar,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-cakovec-71.05-m2-oglas-43242644
15.04.2024.,185965,71,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179202
15.04.2024.,167765,64,Međimurska,Čakovec,Globetka,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/novogradnja-cakovec-kod-galerije-sjever-oglas-42179186
15.04.2024.,95000,66,Međimurska,Čakovec,Centar,3,U stambenoj zgradi,Dvoetažni,Unknown,C,1.,1994.,https://www.njuskalo.hr/nekretnine/top-lokacija-cakovec-stan-66m2-centar-2-parkirna-mjesta-oglas-39230566
15.04.2024.,485000,440,Međimurska,Čakovec,Buzovec,4,U stambenoj zgradi,Višeetažni,Potpuno namješten,C,1.,2000.,https://www.njuskalo.hr/nekretnine/cakovec-stambeno-poslovna-zgrada-oglas-42534969
13.04.2024.,147000,84,Međimurska,Čakovec - Okolica,Mihovljan,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2023.,https://www.njuskalo.hr/nekretnine/stan-cakovec-oglas-34056189
