Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
17.04.2024.,79999,53,Osječko-baranjska,Osijek,Novi Grad,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,C,Prizemlje,2004.,https://www.njuskalo.hr/nekretnine/stan-osijek-53.00-m2-091-953-73-39-sve-informacije-oglas-43307332
16.04.2024.,97500,70,Osječko-baranjska,Đakovo,Đakovo,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,2024.,https://www.njuskalo.hr/nekretnine/prodajem-stan-oglas-43466197
12.04.2024.,298000,110,Osječko-baranjska,Osijek,Gornji grad / Centar,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-s3-ilirska-ulica-osijek-110m2-novogradnja-oglas-43430877
03.04.2024.,350000,175,Osječko-baranjska,Osijek,Jug II,4,U stambenoj zgradi,Višeetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-osijek-91.00-m2-novogradnja-oglas-39903838
27.03.2024.,195000,92,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A,2.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-drugom-katu-novogradnja-oglas-41912016
27.03.2024.,199000,94,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-prvom-katu-urbane-vile-oglas-40095453
18.04.2024.,135000,56,Osječko-baranjska,Osijek,Uske njive,2,U stambenoj zgradi,Jednoetažni,Unknown,B,2.,2023.,https://www.njuskalo.hr/nekretnine/stan-osijek-uske-njive-oglas-43350404
18.04.2024.,200000,108,Osječko-baranjska,Osijek,Gornji grad / Centar,4,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,1.,2024.,https://www.njuskalo.hr/nekretnine/prodaja-stana-oglas-42426629
18.04.2024.,188500,104,Osječko-baranjska,Osijek,Cvjetno naselje,4,U stambenoj zgradi,Višeetažni,Nenamješten,Unknown,Unknown,2025.,https://www.njuskalo.hr/nekretnine/stanovi-oglas-43240663
18.04.2024.,46000,13,Osječko-baranjska,Osijek,Novi Grad,Unknown,U stambenoj zgradi,Višeetažni,Nenamješten,Unknown,4.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-13.93-m2-oglas-43174024
18.04.2024.,110000,115,Osječko-baranjska,Osijek,Gornji grad / Centar,5,U kući,Dvoetažni,Potpuno namješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-100.00-m2-oglas-39822849
18.04.2024.,96000,44,Osječko-baranjska,Osijek,Sjenjak,2,U stambenoj zgradi,Višeetažni,Potpuno namješten,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/stan-osijek-44.11-m2-oglas-43357458
