Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
16.04.2024.,79999,64,Požeško-slavonska,Požega,Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,1960.,https://www.njuskalo.hr/nekretnine/stan-gradiska-57-m2-oglas-9857630
16.04.2024.,358000,128,Požeško-slavonska,Kutjevo,Poreč,5,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/porec-vranici-4sb-db-226.14m2-porec-luksuzna-dvojna-vila-oglas-42103206
16.04.2024.,304000,103,Požeško-slavonska,Kutjevo,Poreč,3,U kući,Dvoetažni,Unknown,Unknown,Unknown,2021.,https://www.njuskalo.hr/nekretnine/porec-vranici-3sb-db-243.40m2-porec-luksuzna-dvojna-vila-oglas-42103211
15.04.2024.,29900,76,Požeško-slavonska,Lipik,Marino Selo,2,U kući,Jednoetažni,Unknown,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-marino-selo-76.00-m2-p-r-l-k-a-oglas-38906335
12.04.2024.,70000,70,Požeško-slavonska,Požega,Babin vir,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pozegi-oglas-43123401
12.04.2024.,89900,89,Požeško-slavonska,Pakrac,Pakrac,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,1967.,https://www.njuskalo.hr/nekretnine/stan-pakrac-90-m2-1-kat-strogi-centar-luksuzan-prostran-oglas-43430978
02.04.2024.,50000,58,Požeško-slavonska,Požega,Babin vir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Prizemlje,1978.,https://www.njuskalo.hr/nekretnine/stan-pozega-antuna-gustava-matosa-30-p-58.69-m2-oglas-39442557
02.04.2024.,55000,65,Požeško-slavonska,Požega,Sajmište,4,U stambenoj zgradi,Jednoetažni,Unknown,C,Potkrovlje,2007.,https://www.njuskalo.hr/nekretnine/stan-pozega-65.67-m2-oglas-32229795
26.03.2024.,34000,70,Požeško-slavonska,Kutjevo,Kutjevo,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-kutjevo-70.05-m2-oglas-42741072
26.03.2024.,50000,58,Požeško-slavonska,Požega,Babin vir,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,1978.,https://www.njuskalo.hr/nekretnine/stan-pozega-antuna-gustava-matosa-30-p-58.69-m2-oglas-40503692
18.03.2024.,158000,76,Požeško-slavonska,Požega,Centar,3,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pozega-76.00-m2-novogradnja-oglas-43202355
22.12.2023.,56000,56,Požeško-slavonska,Požega,Centar,3,U stambenoj zgradi,Višeetažni,Roh-bau,Unknown,Unknown,2008.,https://www.njuskalo.hr/nekretnine/stan-pozega-90.00-m2-oglas-34359583
13.05.2023.,85000,71,Požeško-slavonska,Lipik,Lipik,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Unknown,Unknown,https://www.njuskalo.hr/nekretnine/stan-lipik-71.02-m2-oglas-40373425
