Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
17.04.2024.,10000,55,Virovitičko-podravska,Čađavica,Zvonimirovac,2,U kući,Jednoetažni,Za renoviranje,Unknown,Prizemlje,1960.,https://www.njuskalo.hr/nekretnine/stan-osijek-73.00-m2-oglas-41157713
14.04.2024.,127500,75,Virovitičko-podravska,Virovitica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2011.,https://www.njuskalo.hr/nekretnine/stan-virovitica-75.00-m2-oglas-41290599
12.04.2024.,147000,84,Virovitičko-podravska,Virovitica - Okolica,Požari,2,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/virovitica-stanovi-vilama-cca-80m2-oglas-43433560
12.04.2024.,125000,75,Virovitičko-podravska,Pitomača,Pitomača,4,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A+,Prizemlje,2022.,https://www.njuskalo.hr/nekretnine/stan-pitomaca-75.00-m2-oglas-41596216
11.04.2024.,220000,111,Virovitičko-podravska,Virovitica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2022.,https://www.njuskalo.hr/nekretnine/virovitica-111m2-centar-stan-oglas-42936309
09.04.2024.,88000,70,Virovitičko-podravska,Slatina,Bakić,3,U kući,Jednoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-slatine-oglas-40787165
03.04.2024.,66720,63,Virovitičko-podravska,Slatina,Slatina,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,2008.,https://www.njuskalo.hr/nekretnine/stan-slatina-63.00-m2-oglas-42929139
02.04.2024.,71000,90,Virovitičko-podravska,Slatina,Slatina,3,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Prizemlje,Unknown,https://www.njuskalo.hr/nekretnine/stan-slatina-90.00-m2-kolodvorska-16-oglas-37095579
26.03.2024.,105000,70,Virovitičko-podravska,Pitomača,Pitomača,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-pitomaca-70.00-m2-oglas-43268749
20.03.2024.,85100,46,Virovitičko-podravska,Virovitica,Centar,1,U stambenoj zgradi,Jednoetažni,Nenamješten,Unknown,Potkrovlje,2023.,https://www.njuskalo.hr/nekretnine/stan-virovitica-46.00-m2-novogradnja-oglas-43208969
19.03.2024.,85000,54,Virovitičko-podravska,Virovitica,Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,E,Prizemlje,1961.,https://www.njuskalo.hr/nekretnine/stan-54m-virovitica-oglas-43149600
19.03.2024.,27000,58,Virovitičko-podravska,Pitomača,Stari Gradac,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,1965.,https://www.njuskalo.hr/nekretnine/stan-stari-gradac-58.00-m2-oglas-41389225
13.03.2024.,165880,75,Virovitičko-podravska,Virovitica,Suvara,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-virovitica-96.00-m2-novogradnja-oglas-33322667
13.03.2024.,114004,51,Virovitičko-podravska,Virovitica,Centar,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,A,Prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-virovitica-42.00-m2-novogradnja-oglas-33322485
12.03.2024.,167156,75,Virovitičko-podravska,Virovitica,Centar,3,U stambenoj zgradi,Jednoetažni,Nenamješten,A+,2.,2024.,https://www.njuskalo.hr/nekretnine/stan-virovitica-72.00-m2-novogradnja-oglas-33322219
09.03.2024.,1500,63,Virovitičko-podravska,Orahovica,Orahovica,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,4.,1991.,https://www.njuskalo.hr/nekretnine/stan-drziceva-dvosobni-renoviran-blizu-autobusnog-kolodvora-oglas-42967034
08.02.2024.,39000,80,Virovitičko-podravska,Pitomača,Pitomača,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,Potkrovlje,Unknown,https://www.njuskalo.hr/nekretnine/prodaje-se-stan-pitomaci-80.00-m2-javna-drazba-oglas-42507462
16.01.2024.,109000,77,Virovitičko-podravska,Slatina,Slatina,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/stan-centru-slatine-prodajem-oglas-42510799
05.01.2024.,70775,56,Virovitičko-podravska,Virovitica,Centar,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,D,1.,1930.,https://www.njuskalo.hr/nekretnine/stan-virovitica-56.00-m2-oglas-42447220
24.12.2023.,114679,58,Virovitičko-podravska,Virovitica,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,A,Visoko prizemlje,2024.,https://www.njuskalo.hr/nekretnine/stan-59-m2-centar-virovitice-novogradnja-oglas-41797028
28.08.2023.,18000,134,Virovitičko-podravska,Zdenci,Zdenci,4,U kući,Jednoetažni,Unknown,Unknown,Potkrovlje,1987.,https://www.njuskalo.hr/nekretnine/stan-kuci-zdenci-134.00-m2-oglas-40980892
