Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
18.04.2024.,85000,53,Vukovarsko-srijemska,Vinkovci,Centar,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-vinkovci-53.40-m2-oglas-43504611
19.04.2024.,102000,91,Vukovarsko-srijemska,Vinkovci,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,4.,1981.,https://www.njuskalo.hr/nekretnine/stan-vinkovci-centar-3-sobni-91-m2-4-m2-spremiste-oglas-37072596
18.04.2024.,141000,71,Vukovarsko-srijemska,Vinkovci,Centar,3,U stambenoj zgradi,Dvoetažni,Djelomično namješten,Unknown,2.,2000.,https://www.njuskalo.hr/nekretnine/prodajem-stan-76.92-m2-strogi-centar-grada-oglas-41370924
17.04.2024.,47000,54,Vukovarsko-srijemska,Vukovar,Borovo Naselje,3,U stambenoj zgradi,Dvoetažni,Nenamješten,E,Prizemlje,1940.,https://www.njuskalo.hr/nekretnine/trosoban-stan-borovo-naselje-oglas-40065661
17.04.2024.,117620,77,Vukovarsko-srijemska,Vukovar,Centar,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,Unknown,https://www.njuskalo.hr/nekretnine/dvoetazni-trosoban-stan-pogledom-dunav-76.50-m2-vukovar-oglas-43466818
17.04.2024.,67000,65,Vukovarsko-srijemska,Vukovar,Borovo Naselje,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,3.,Unknown,https://www.njuskalo.hr/nekretnine/trosoban-stan-borovom-naselju-64.71-m2-oglas-43466816
16.04.2024.,113000,65,Vukovarsko-srijemska,Županja,Županja,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2010.,https://www.njuskalo.hr/nekretnine/prodajem-namjesten-trosoban-stan-zupanji-65-m-oglas-38251853
16.04.2024.,520000,94,Vukovarsko-srijemska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,2.,2023.,https://www.njuskalo.hr/nekretnine/apartman-krovnom-terasom-bazenom-oglas-43224587
16.04.2024.,319320,79,Vukovarsko-srijemska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,Unknown,https://www.njuskalo.hr/nekretnine/apartman-novoj-zgradi-70-m-mora-oglas-43224586
16.04.2024.,313200,78,Vukovarsko-srijemska,Privlaka,Privlaka,3,U stambenoj zgradi,Jednoetažni,Unknown,A,1.,2023.,https://www.njuskalo.hr/nekretnine/apartman-novoj-zgradi-70-m-mora-oglas-43224585
