Date,Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors,Furnishing,Energy class,Floor,Year of construction,Url
18.04.2024.,380000,112,Zadarska,Zadar,Branimirova obala,4,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/stan-112m2-pogled-more-branimirova-obala-oglas-42954023
23.11.2023.,300000,79,Zadarska,Zadar,Crno,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-79.00-m2-novogradnja-oglas-42092790
23.11.2023.,340000,80,Zadarska,Zadar,Bili brig,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-80.00-m2-novogradnja-oglas-42092776
23.11.2023.,440000,101,Zadarska,Zadar,Crno,2,U stambenoj zgradi,Jednoetažni,Djelomično namješten,Unknown,1.,2024.,https://www.njuskalo.hr/nekretnine/stan-zadar-75.00-m2-novogradnja-oglas-42092680
22.11.2023.,155000,78,Zadarska,Povljana,Povljana,1,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,2.,2017.,https://www.njuskalo.hr/nekretnine/stan-povljana-54.24-m2-oglas-40096414
22.11.2023.,225000,72,Zadarska,Povljana,Povljana,3,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2017.,https://www.njuskalo.hr/nekretnine/stan-povljana-72.40-m2-oglas-38734550
20.11.2023.,159000,35,Zadarska,Zadar,Borik,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,Prizemlje,1958.,https://www.njuskalo.hr/nekretnine/stan-zadar-35.00-m2-oglas-41997428
16.11.2023.,290000,91,Zadarska,Zadar,Relja,4,U stambenoj zgradi,Dvoetažni,Unknown,Unknown,1.,Unknown,https://www.njuskalo.hr/nekretnine/zadar-relja-stan-idealan-najam-oglas-42004353
11.11.2023.,170000,63,Zadarska,Vir,Vir,2,U stambenoj zgradi,Jednoetažni,Potpuno namješten,Unknown,1.,2020.,https://www.njuskalo.hr/nekretnine/stan-vir-63.00-m2-novogradnja-oglas-41960702
11.11.2023.,850000,137,Zadarska,Zadar,Bili brig,3,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,2.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-bili-brig-ulica-hrvatskog-sabora-bb-3s-137m2-oglas-41943002
11.11.2023.,340000,69,Zadarska,Zadar,Bili brig,1,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-bili-brig-ulica-hrvatskog-sabora-1s-69m2-oglas-41943001
11.11.2023.,440000,101,Zadarska,Zadar,Bili brig,2,U stambenoj zgradi,Jednoetažni,Unknown,Unknown,1.,2023.,https://www.njuskalo.hr/nekretnine/prodaja-stan-bili-brig-ulica-hrvatskog-sabora-bb-2s-101m2-oglas-41943000
