Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors
320000,79,Dubrovaèko-neretvanska,Dubrovnik,Gornji Kono,3-sobni,U stambenoj zgradi,Jednoetažni
579000,102,Dubrovaèko-neretvanska,Dubrovnik,Lapad,4-sobni,U stambenoj zgradi,Jednoetažni
200000,59,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Zaton,2-sobni,U stambenoj zgradi,Jednoetažni
300000,60,Dubrovaèko-neretvanska,Dubrovnik,Lapad,1-sobni,U stambenoj zgradi,Jednoetažni
5500,90,Dubrovaèko-neretvanska,Dubrovnik,Gruž,4-sobni,U stambenoj zgradi,Jednoetažni
237500,50,Dubrovaèko-neretvanska,Dubrovnik,Lapad,2-sobni,U stambenoj zgradi,Jednoetažni
138000,93,Dubrovaèko-neretvanska,Metkoviæ,Metkoviæ,3-sobni,U stambenoj zgradi,Jednoetažni
300000,146,Dubrovaèko-neretvanska,Orebiæ,Podgorje,5+ sobni,U stambenoj zgradi,Jednoetažni
1,220,Dubrovaèko-neretvanska,Dubrovnik,Gorica,5+ sobni,U stambenoj zgradi,Višeetažni
515000,89,Dubrovaèko-neretvanska,Dubrovnik,Gruž,2-sobni,U kuæi,Jednoetažni
167000,52,Dubrovaèko-neretvanska,Dubrovnik,Gruž,2-sobni,U stambenoj zgradi,Jednoetažni
291000,57,Dubrovaèko-neretvanska,Dubrovnik - Okolica,Zaton,Garsonijera,U stambenoj zgradi,Jednoetažni
395000,85,Dubrovaèko-neretvanska,Dubrovnik,Ploèe,4-sobni,U stambenoj zgradi,Jednoetažni
220000,77,Dubrovaèko-neretvanska,Korèula,Korèula,3-sobni,U stambenoj zgradi,Jednoetažni
580000,102,Dubrovaèko-neretvanska,Dubrovnik,Lapad,4-sobni,U stambenoj zgradi,Jednoetažni
770000,134,Dubrovaèko-neretvanska,Dubrovnik,Stari grad,5+ sobni,U stambenoj zgradi,Jednoetažni
445000,130,Dubrovaèko-neretvanska,Župa Dubrovaèka,Mlini,4-sobni,U kuæi,Jednoetažni
233107,56,Dubrovaèko-neretvanska,Župa Dubrovaèka,Èibaèa,2-sobni,U stambenoj zgradi,Jednoetažni
345000,69,Dubrovaèko-neretvanska,Dubrovnik,Gruž,3-sobni,U stambenoj zgradi,Jednoetažni
6500,79,Dubrovaèko-neretvanska,Dubrovnik,Lapad,3-sobni,U stambenoj zgradi,Jednoetažni
