Price,Living area,County,City,Neighborhood,Number of rooms,Type of flat,Number of floors
179000,82,Koprivnièko-križevaèka,Križevci,Križevci,1-sobni,U stambenoj zgradi,Dvoetažni
155000,86,Koprivnièko-križevaèka,Koprivnica,Banovac,3-sobni,U stambenoj zgradi,Jednoetažni
165800,87,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
139000,86,Koprivnièko-križevaèka,Koprivnica,Cinderišèe,4-sobni,U stambenoj zgradi,Dvoetažni
190000,85,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
275200,128,Koprivnièko-križevaèka,Koprivnica,Pri Magdaleni,5+ sobni,U kuæi,Dvoetažni
155000,62,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
262400,122,Koprivnièko-križevaèka,Koprivnica,Pri Magdaleni,5+ sobni,U kuæi,Dvoetažni
195000,75,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
160000,61,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
159780,69,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
162750,70,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
159750,69,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
217565,93,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
122700,61,Koprivnièko-križevaèka,Ðurðevac,Ðurðevac,3-sobni,U stambenoj zgradi,Jednoetažni
176000,65,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
162750,70,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
101000,47,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
134990,51,Koprivnièko-križevaèka,Koprivnica,Pri Magdaleni,2-sobni,U stambenoj zgradi,Jednoetažni
145900,73,Koprivnièko-križevaèka,Koprivnica,Tarašèice,4-sobni,U stambenoj zgradi,Jednoetažni
249000,90,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
159900,69,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
171800,79,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
159750,69,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
217565,93,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
108950,43,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
118200,47,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
176990,70,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
214990,85,Koprivnièko-križevaèka,Koprivnica,Pri Magdaleni,4-sobni,U stambenoj zgradi,Jednoetažni
315507,123,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
154990,58,Koprivnièko-križevaèka,Koprivnica,Tarašèice,3-sobni,U stambenoj zgradi,Jednoetažni
96900,47,Koprivnièko-križevaèka,Koprivnica,Lenišæe,2-sobni,U stambenoj zgradi,Jednoetažni
187000,72,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
119900,80,Koprivnièko-križevaèka,Koprivnica,Lenišæe,4-sobni,U stambenoj zgradi,Dvoetažni
109990,41,Koprivnièko-križevaèka,Koprivnica,Tarašèice,2-sobni,U stambenoj zgradi,Jednoetažni
141450,57,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
138525,55,Koprivnièko-križevaèka,Koprivnica,Centar,2-sobni,U stambenoj zgradi,Jednoetažni
139800,58,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
149800,62,Koprivnièko-križevaèka,Koprivnica,Centar,3-sobni,U stambenoj zgradi,Jednoetažni
173200,72,Koprivnièko-križevaèka,Koprivnica,Centar,4-sobni,U stambenoj zgradi,Jednoetažni
97000,33,Koprivnièko-križevaèka,Koprivnica,Lenišæe,1-sobni,U stambenoj zgradi,Jednoetažni
